pair,date,direction,abs_z,z_velocity,spread_vol,half_life,spread_slope,corr_recent,beta,coint_pvalue,market_vol,ret_a_5d,ret_b_5d,mom_a_252,mom_b_252,mom_rel,corr_baseline,corr_change,comembership,coint_recent_pvalue,vol_ratio,sector_dispersion,detach_max,adf_stat,hurst,vix_level,vix_change,vol_spike_max,n_pairs_extreme,z_rank,reverted,reverted_5,reverted_20,reverted_safe
AMZN/GOOGL,2024-08-02,-1,2.486341975872853,-2.6365341199742307,0.022218434333323697,29.30532928292103,-0.013558622050585167,0.5626657586974905,0.826,0.0359,0.008118736202776491,-0.08338164529113978,-0.0020379348902173078,0.2696989308006241,0.2621083383860885,0.007590592414535635,0.546798316059199,0.01586744263829143,0.6111111111111112,0.6122242262726463,1.2850104876621748,0.09764474448950776,-0.011671090546789137,-0.8856704389986234,0.3443032048818617,12.888094171610076,8.04478550516194,1.3134730810548152,1,0.6666666666666666,1,0,1,1
AMZN/GOOGL,2024-09-05,1,2.146826423765194,0.9694647035644213,0.02473281263034338,30.662261078111737,0.011937903761220585,0.5981097049182185,0.826,0.0359,0.008763886430940115,0.040672079084213664,-0.03505606096595315,0.2592155579180435,0.14795784074088658,0.11125771717715693,0.5719491057765386,0.026160599141679897,0.6984126984126984,0.6166881148199047,1.273563924753761,0.06923529095080612,-0.11561265018203981,-2.5341667769488136,0.23851794578514043,13.91223840880859,-1.5773559321228259,0.943737260209674,1,0.6666666666666666,0,0,1,0
AMZN/GOOGL,2024-09-12,1,2.8971499266826526,-0.05887636592554557,0.036999554980870486,38.28495105497895,0.016857438511527226,0.6117546213094615,0.826,0.0359,0.007743302767046159,0.049943238548469715,-0.015024143940903123,0.28071888002540923,0.1361059798124824,0.14461290021292683,0.5759937910674815,0.03576083024197996,0.7222222222222222,0.7657518336528177,1.2671610254095136,0.03429290102824774,-0.11940333708994932,-1.8019280498326102,0.2944860474267096,12.29211206872947,-5.966658297985109,1.07838006980878,1,0.6666666666666666,0,0,1,0
ADBE/MSFT,2024-09-18,-1,2.137854707768653,-1.3632731694650517,0.04054371376468255,55.57282979237973,-0.034790128026055495,0.3985005864662128,0.683,0.0223,0.007081802620749212,-0.13294573987420133,0.018200366206471585,-0.046695289495561454,0.2769052188467507,-0.32360050834231213,0.46928395889174745,-0.07078337242553467,0.6746031746031746,0.5064924418647673,1.4283298961467101,0.0845468860782713,-0.02278790771646122,-1.4530786233652757,0.4132582133615074,11.24201314112873,-7.655524908402533,1.1187911953056344,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2024-09-23,1,2.0741673878130875,0.3872371773154055,0.04568258813789012,31.703523035020957,0.0055562101052777525,0.6143644281265683,0.826,0.0359,0.007482496588962943,0.04747838582078856,0.02369537351252493,0.40487214457673293,0.2182296291810042,0.18664251539572874,0.56803760635749,0.04632682176907832,0.7777777777777778,0.6527915504948594,1.2367394871297939,0.04048919928458107,-0.14514808747150665,-1.834505885604051,0.36459793318525197,11.87809509617102,-6.9282394295910485,1.0601894804716094,1,0.6666666666666666,1,0,1,1
AXP/MSFT,2024-10-04,1,2.313962496544496,0.6394770580849727,0.04386342995624868,162.2589878864684,0.008314186764090726,0.5529366418002577,0.558,0.018,0.005923433774155592,0.02056135637155876,-0.028340375459178446,0.6483825468008586,0.2732418568934314,0.3751406899074272,0.27866663708364964,0.27427000471660806,0.25396825396825395,0.7023476041365192,1.4451216124751762,0.04016697574773782,-0.0554575217272919,-0.9264733320477265,0.39276037596410446,9.403159604385861,-5.508734812306908,0.9433584641200787,1,0.6666666666666666,0,0,1,0
AXP/MSFT,2024-10-16,1,2.1032531749664574,0.169310513906338,0.048368264319785,183.9738588348687,0.008139076706507287,0.53834433749244,0.558,0.018,0.005526661205142343,0.03710407558086537,-0.003215077123790877,0.6236099240640938,0.2313909182532523,0.39221900581084146,0.2683633861751743,0.26998095131726574,0.2619047619047619,0.7530101410629136,1.4140227160260368,0.043477245449065116,-0.05348759490673016,-0.09008191195668946,0.45095789580749107,8.773302677589099,-2.4687104635396313,0.7662674068408356,1,0.6666666666666666,1,0,1,1
AXP/MSFT,2024-11-06,1,2.646911433843217,1.3998077239571165,0.042117996901080465,89.5464376054201,0.015061617460481215,0.3807872709971248,0.558,0.018,0.007137501515846478,0.07409753790776374,-0.02896861370794479,0.6690477177018384,0.17174272290852155,0.4973049947933168,0.2830994670583652,0.09768780393875959,0.2619047619047619,0.782507151120241,1.306699467872165,0.05087449643817883,0.015381580052928445,-0.0500518349664375,0.3859453879348114,11.330432395965794,3.461993806074192,1.1134261830399186,1,0.6666666666666666,0,0,0,0
AXP/MSFT,2024-11-22,1,2.2611931396793836,0.8865136252066215,0.04758679494809143,83.33878843603244,0.013314348223773514,0.3108675473122945,0.558,0.018,0.00720246350506797,0.04907740376787384,0.006807448739108324,0.6214240533743878,0.10603898628710784,0.5153850670872799,0.26546024818694713,0.045407299125347356,0.2619047619047619,0.809701777182649,1.295579481086142,0.02006036968188233,0.007795355813563498,-0.14588289125957776,0.23446458286302943,11.43355635685707,3.0372316989816106,1.2297789925707758,1,0.6666666666666666,0,0,1,0
AMZN/GOOGL,2024-11-26,1,2.3467755573463602,1.2635771024220357,0.027776051345391725,20.240129186001987,0.012944478061548753,0.5437893626963666,0.826,0.0359,0.007078999888451424,0.015759047935167025,-0.05184900296684258,0.34147852468385853,0.2174163257080357,0.12406219897582282,0.5396927431426081,0.004096619553758507,0.7063492063492064,0.5621285301597339,1.1966750007801765,0.08986062209438757,0.16272557228524243,-1.5216342622194696,0.2773613780067827,11.23756394153787,2.7809481751667136,1.4217013189095604,2,0.6666666666666666,0,0,1,0
AMZN/GOOGL,2024-12-04,1,2.470485847349457,0.28466197090123657,0.032751418354808805,24.46857852022508,0.008254564117105082,0.5397758275802115,0.826,0.0359,0.006598284616493365,0.048363976227045136,0.030570924094001306,0.4095990957100657,0.30174937937158663,0.10784971633847906,0.5405147544391978,-0.0007389268589863551,0.7301587301587301,0.725984459463992,1.1935840972214755,0.08537754758627313,0.18182398036107583,-1.3030620408399334,0.28424842157960717,10.474452104918786,2.029757809028945,1.364317097484134,1,0.6666666666666666,1,0,1,0
ADBE/MSFT,2024-12-06,1,2.0628219443612297,2.070664167805846,0.026209362666989637,28.930749838095515,0.012205374944224884,0.42011858363465726,0.683,0.0223,0.004489927032021856,0.06931462274388256,0.04639657405055253,-0.07445149921448735,0.19205120590688018,-0.26650270512136753,0.4736361876973028,-0.05351760406264555,0.5238095238095238,0.29065106527582174,1.6223233288426695,0.09665710622580959,0.08323534085425999,-2.000538540565916,0.45537015367020706,7.127538198933703,-3.9629834761787475,1.0292327619853208,2,0.3333333333333333,0,0,0,0
ADBE/MSFT,2024-12-13,-1,3.5131217350327164,-5.1415410344494425,0.03430987288766527,25.316558379784837,-0.048061361590522295,0.3584122776833825,0.683,0.0223,0.0047909644272341205,-0.1717655239630469,0.008306801728051205,-0.2930467819491476,0.1853679789353775,-0.47841476088452506,0.4385177250677011,-0.08010544738431857,0.5158730158730159,0.202466213091411,1.9800736177964444,0.10353478265986153,0.11224415990507774,-1.5622064525637067,0.34366399359790345,7.605420248771094,-3.0307769847335946,1.3397856467171692,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2024-12-20,-1,2.4159475843019873,1.042608294638368,0.0540142908532218,29.87985792796099,-0.0030370689316173084,0.3762511555960196,0.683,0.0223,0.007199981536508363,-0.0405813164088249,-0.024144959738749527,-0.28740246350318976,0.17129043790842857,-0.45869290141161834,0.42877015559252984,-0.05251899999651022,0.5158730158730159,0.3518397755948208,1.8851030807829008,0.11077761241550683,0.06165799543978123,-1.1000714100346187,0.3566986109274071,11.42961635391471,0.20418902918793513,1.328676856539383,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2025-01-10,-1,2.1623723758259237,-0.2883072801712654,0.07737107522086242,37.06092017803543,-0.012563538759011528,0.3412498936050614,0.683,0.0223,0.007900024220886365,-0.08288874651611966,0.0008836228504787158,-0.3675049201700693,0.11617131906491096,-0.48367623923498027,0.41924044000058197,-0.07799054639552055,0.5158730158730159,0.7374855134713912,1.8118310994771327,0.10951424069941666,0.05041134624168464,-0.40783980169558753,0.4504325543236504,12.540899663911272,5.247686564337203,1.3112235952647024,1,0.6666666666666666,0,0,1,0
AXP/MSFT,2025-01-30,1,2.447727074955361,0.9348997267426824,0.03361201599076215,155.03974834428482,0.004703462940333754,0.31584535940194286,0.558,0.018,0.006328591062036868,-0.021464192787413516,-0.07365517755082163,0.4734518393979057,0.020230547855065062,0.45322129154284063,0.32706322695138146,-0.011217867549438598,0.40476190476190477,0.9376789537105864,1.0690957812754556,0.02960651373511424,0.1152665300004686,-1.190245023798598,0.28477038354618667,10.046326859745419,-1.6300099563713228,1.324114508792974,1,0.6666666666666666,0,0,1,0
AXP/MSFT,2025-02-06,1,2.044204126477549,-0.18529206757853256,0.036199090307066806,194.4450281657769,0.0024245699613975264,0.297598479140286,0.558,0.018,0.0064131925965934,0.0037552906550883947,0.001998081825916209,0.45223045117917593,0.03221191748566721,0.4200185336935087,0.31590110326583587,-0.018302624125549893,0.3888888888888889,0.9593690216531275,0.894313878657345,0.03315959259616045,0.1447157066762521,-0.8368639614807185,0.2801789183228395,10.18062763232803,-1.9333284999226308,1.261842859307207,1,0.6666666666666666,1,0,1,1
AXP/MSFT,2025-03-10,-1,2.406449027523002,-1.284720685483985,0.038438835435017554,67.81736110550452,-0.01667214979157462,0.43957610074244474,0.558,0.018,0.009604627156616152,-0.1228891372083325,-0.02167519499846904,0.19021426791284046,-0.04847811802465607,0.23869238593749653,0.33094981749466296,0.10862628324778179,0.23809523809523808,0.7676126017500791,1.023903145308193,0.02373642816432763,0.08097310594500229,-2.059280547084479,0.3719833111795556,15.246872935142253,4.699460382799186,1.2481323244442528,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2025-03-13,-1,2.038833679625889,-2.9334738436861647,0.042574237971217,21.47995643701782,-0.029293591451280535,0.21583625474617765,0.683,0.0223,0.009422410209893862,-0.16310895925653401,-0.0467301908324238,-0.39421565622939436,-0.058166502331112646,-0.3360491538982817,0.3437710266267761,-0.12793477188059846,0.24603174603174602,0.550230997305595,1.459909975279068,0.09410091168785191,0.06378098878978411,-1.309271790876482,0.44179265401452894,14.957612499729041,5.251875251832537,1.2955880220284757,2,0.3333333333333333,0,0,0,0
AXP/MSFT,2025-04-03,-1,2.268875140360921,-1.3487798381467562,0.05376880823130009,50.023450265106725,-0.010794507740649596,0.4567478583567666,0.558,0.018,0.014811708992332672,-0.09317285405260556,-0.045759618996686235,0.10527517179474444,-0.11419867697582564,0.21947384877057008,0.36304050013882627,0.09370735821794035,0.30158730158730157,0.7217452363787213,1.322654297429766,0.04080790168877374,0.06413819706051549,-1.6418753544563571,0.4480295052070601,23.512859091342815,9.744691103536011,1.388779838562648,1,0.6666666666666666,0,0,1,0
ADBE/MSFT,2025-04-04,-1,2.1285818661886835,-0.8056536995559791,0.05446556387477222,47.88621714349791,-0.01565923648530578,0.35086706154109715,0.683,0.0223,0.018905923686664185,-0.09981327347218638,-0.05134890518768742,-0.35333767012897166,-0.14806044323864498,-0.20527722689032668,0.3770005697569786,-0.02613350821588145,0.24603174603174602,0.6595202659299446,1.5075844120634563,0.059322884446800596,0.038940450509879376,-1.0698500769878556,0.44804325685177027,30.012223428527324,16.178856886298462,1.6685211971163938,3,0.3333333333333333,0,0,0,0
AMZN/GOOGL,2025-04-04,-1,2.068455760117771,-1.9307999953530834,0.02782111469866001,21.6239720408622,-0.015415399772789749,0.6964890210554643,0.826,0.0359,0.018905923686664185,-0.11957480813803123,-0.058229830953605344,-0.06459336427241613,-0.05727595557912135,-0.00731740869329478,0.6202787829706903,0.076210238084774,0.7936507936507936,0.418808059225532,1.0190007764571332,0.09157129698172277,-0.07843514068526514,-2.65754208808589,0.3461908025679925,30.012223428527324,16.178856886298462,1.3343901646639547,3,0.0,0,0,0,0
ADBE/MSFT,2025-04-11,-1,2.2851375896747306,-0.08337697617699824,0.06614169703035838,77.55022871033047,-0.006473594774853561,0.48074693505787136,0.683,0.0223,0.0278851746986221,0.00969301957253954,0.07650503676128562,-0.3237502532508145,-0.07821654825385593,-0.2455337049969586,0.42295334515346744,0.05779358990440392,0.2857142857142857,0.7770543292031217,1.292154735519623,0.05353888367668842,-0.03633189929031466,-0.800861807228557,0.45021230416667046,44.266342510886744,27.670167731760305,1.2363953988445038,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2025-04-14,-1,2.263213047768487,-1.6402479718191416,0.029478311598940054,20.519102409106267,-0.005136190052199888,0.7787364013560337,0.826,0.0359,0.027660826462663175,0.03839522937085604,0.08061396311220115,-0.03734576282391977,0.0026345065963893077,-0.03998026942030908,0.6630459354086579,0.11569046594737586,0.8412698412698413,0.3246587347406286,1.094028382917948,0.09951882139796049,-0.13138324727400796,-2.649339346479721,0.33527997565750206,43.910200727232734,26.95224736856755,1.4932033684414971,2,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2025-05-12,1,2.604073727839474,1.792731192763129,0.03536187349834242,25.09531852475323,0.03047435582704007,0.7584830572605462,0.826,0.0359,0.012598962442071654,0.11298361713467209,-0.03564373689330491,0.10416831298295737,-0.06187285314184532,0.16604116612480269,0.6558293500353134,0.10265370722523282,0.9603174603174603,0.583214314078478,1.2028068545118968,0.05039598628823587,-0.1395979247349246,-2.499275361515971,0.30809275571382294,20.000232839498768,-24.266109671387976,0.9742668232877679,1,0.6666666666666666,1,0,1,1
ADBE/MSFT,2025-06-13,-1,2.064651992640382,-1.7269632808798296,0.03551453059166297,121.87559377191661,-0.014527144536380265,0.6868703751762565,0.683,0.0223,0.008150620507644863,-0.06244922789369145,0.00968976452476955,-0.16661212749577103,0.10086986876766968,-0.2674819962634407,0.39619690895970655,0.29067346621654994,0.29365079365079366,0.9655103695260366,0.9676755007677641,0.1097737170655486,-0.10283099387556227,-0.7161493075067132,0.44682277228836,12.938708936454802,-6.695244378819325,0.8266199641767976,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2025-06-23,-1,2.641722072606975,-0.019961396334660986,0.03971746566796948,361.1583856123663,-0.014425649708227269,0.6722236132983754,0.683,0.0223,0.007064484929384612,-0.029958181686746244,0.022978030995610688,-0.3176594209390107,0.0927653437129976,-0.4104247646520083,0.42665287785817807,0.24557073544019736,0.30952380952380953,0.9771921568358464,1.0088116850580462,0.1076910230374616,-0.10539216003544605,-0.4013580639811679,0.44610138377344605,11.21452215834923,-5.658568997826684,0.9470398644094472,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2025-06-30,-1,2.1253149321250655,0.054695233078515315,0.04141178314967981,279.86372153127627,-0.0006108505229453453,0.6595110101676773,0.683,0.0223,0.0060723016661847415,0.017627600549763756,0.02320600375293491,-0.312230872260133,0.10301630887644819,-0.4152471811365812,0.42438137066534365,0.23512963950233368,0.3253968253968254,0.9546814365238075,1.0292346769200373,0.10580283694338648,-0.10013315231032782,-0.385709927959274,0.4794809303327913,9.639480056692786,-7.711026771878174,0.9355422661850293,1,0.6666666666666666,0,0,0,0
AXP/MSFT,2025-07-01,1,2.1153810178865404,1.2202425761166484,0.031129060073698946,21.577345928067544,0.011289476298688624,0.7826983247611301,0.558,0.018,0.00643228207209522,0.04486322726840353,0.003950533550121094,0.356344047486977,0.0906571514057859,0.2656868960811911,0.5614494198165172,0.2212489049446129,0.6984126984126984,0.2455450823729557,1.2692589289564395,0.038192859013017735,-0.0511728472932671,-1.7860173839751823,0.31651498508093495,10.210931235229914,-7.1672601683290615,0.6567204794542635,1,0.6666666666666666,1,0,1,1
ADBE/MSFT,2025-07-09,-1,2.336948378793499,-0.05474008477466219,0.051052496764701354,292.13121936273836,-0.005045655227576934,0.3444093673794681,0.683,0.0223,0.006229913220991811,-0.048920243977999434,0.023023324977367032,-0.43756529657285625,0.08171368442960958,-0.5192789810024658,0.4177435449763504,-0.07333417759688232,0.3253968253968254,0.8744215913447277,1.1069307991372603,0.11540627049925098,0.07112791274098018,-0.013364181111816373,0.4794451194625041,9.889680643354627,-6.5200472273848575,1.2705897283535401,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2025-07-16,-1,2.199574908366269,0.30738547864214594,0.06428134505756221,856.9453248720994,-0.0065036833077669045,0.32468293286862243,0.683,0.0223,0.006112351320055791,-0.031588060471165136,0.004181789802314206,-0.4352302723427215,0.11631760469221941,-0.5515478770349409,0.4142979939828436,-0.08961506111422118,0.3253968253968254,0.84349145592611,1.2253155418084254,0.10953289553926066,0.14086295341664734,0.22323803466128914,0.444657782501634,9.703056911234995,-3.282257587381542,1.0877675034126382,1,0.6666666666666666,0,0,0,0
AXP/MSFT,2025-07-31,-1,2.6039395648382686,-2.2643326552044383,0.02639341526661565,18.512945417717763,-0.01474063514808621,0.34762309520580686,0.558,0.018,0.006571281181181499,-0.02943131260021392,0.04332436635014414,0.1992885338229451,0.23094520844624444,-0.03165667462329935,0.5442988118213873,-0.19667571661558042,0.5555555555555556,0.386876382807548,1.7420055292173815,0.04941494876233268,0.23255094620787853,-2.8500914443501504,0.3320540659098928,10.431585480291012,0.20455776423636962,1.1015818182874826,2,0.6666666666666666,0,0,1,0
ADBE/MSFT,2025-07-31,-1,2.0082197989797437,-0.5628592554854381,0.07859275410654507,9358.56572123862,-0.013920470766885056,0.18337784038999136,0.683,0.0223,0.006571281181181499,-0.03839348378133245,0.04332436635014414,-0.40560485006352565,0.23094520844624444,-0.6365500585097701,0.39594221636178756,-0.2125643759717962,0.3253968253968254,0.7640879587371914,1.7694983631311978,0.12313270577379658,0.22717836909331718,0.018152693317633792,0.3576522692422952,10.431585480291012,0.20455776423636962,0.9862704232412117,2,0.3333333333333333,0,0,1,0
AMZN/GOOGL,2025-08-01,-1,2.9693459873474177,-2.302123174135703,0.022126629965713185,12.001015811843963,-0.01017234000754937,0.3654559861567774,0.826,0.0359,0.006885762791103301,-0.07484611035228017,-0.021187725966984594,0.1670625142551465,0.10976432083394272,0.05729819342120379,0.63702019541442,-0.27156420925764263,0.8174603174603174,0.0480564163744788,1.0544738430000298,0.0335045326366124,0.37733443655080356,-2.6172783340489163,0.3454137862854941,10.930809559344802,0.7577938795718424,0.9661939146767466,3,0.6666666666666666,0,0,0,0
AXP/MSFT,2025-08-07,-1,2.0220776186866676,0.465569223493421,0.03259258782606115,15.522961450262606,0.001110128530588473,0.2976604935597453,0.558,0.018,0.006946758170522938,-0.015420078422697436,-0.024016204375155503,0.276672688671745,0.28381519511133657,-0.007142506439591578,0.5426305500083107,-0.24497005644856545,0.5555555555555556,0.1822997058996012,1.4726487136014996,0.050900481675412716,0.2490413267958132,-2.9777949449957233,0.32445225642958486,11.027636722385832,1.0711507103495528,1.1373219457562735,1,0.6666666666666666,1,0,1,1
AMZN/GOOGL,2025-08-08,-1,2.4602307864540376,0.7297844563334799,0.02969110136761275,9.638554246578163,0.008365427857905434,0.38439722688823846,0.826,0.0359,0.007015737356781524,0.03630611989645072,0.06295765048551427,0.3186165829062082,0.24579581518592963,0.07282076772027857,0.6220664891210732,-0.23766926223283474,0.7857142857142857,0.009084208239311567,1.1358990120174308,0.03341626422069262,0.3218029910484157,-2.7277211415991367,0.31711302120530044,11.137137785873726,1.44998943634665,1.1506958384695058,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2025-09-03,-1,3.2091887772688157,-1.6825699007851733,0.04690945808583228,8.40650095763395,-0.02287420182837718,0.34035790501692026,0.826,0.0359,0.005680793544022761,-0.011964080019815526,0.10754980477036202,0.27229889521107786,0.3595398198738309,-0.08724092466275302,0.6038138180264379,-0.2634559130095176,0.6507936507936508,0.11325055087400998,1.012586261300393,0.06569171094695088,0.29163323573213845,-1.3434128907924894,0.3403409698282539,9.017980180191289,-2.0269272704056043,1.0519585450935829,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2025-09-10,-1,2.517778204232105,0.04764556400127429,0.05938178394825032,10.979656965126397,-0.008728229799502319,0.3072390298071614,0.826,0.0359,0.005962300855306713,0.01902229635169128,0.037123830812396896,0.2955714133212197,0.466151138569983,-0.1705797252487633,0.5913111690288492,-0.2840721392216878,0.6111111111111112,0.21587162401016763,1.088628175426198,0.09208844409643077,0.32430661365256264,-0.9053248188878924,0.35474093726069417,9.464859182933559,-2.4217492372481786,1.0908682772626808,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2025-09-17,-1,2.1632352115346394,0.24582690490026637,0.07439218812716995,18.871658690277975,-0.005657437201938069,0.2861507820791901,0.826,0.0359,0.005563353921574047,0.005585005510581276,0.04240454733131305,0.21672042887619902,0.4648078845606456,-0.24808745568444657,0.5966182317274237,-0.3104674496482336,0.5714285714285714,0.3962113878234978,1.1201677923529882,0.09326250954525254,0.3090376831980828,-0.46520016635916495,0.4100093180847701,8.83155055915252,-2.1647438401342427,1.216629782263945,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2025-09-24,-1,2.0700266390369735,0.07458818402165024,0.08753449445423737,37.67124177948273,-0.010295528868429988,0.2636615983935822,0.826,0.0359,0.004038988562841245,-0.050516409668520446,-0.009624222386613646,0.13917176961430666,0.41699189460107444,-0.2778201249867678,0.5940345070915054,-0.3303729086979232,0.5317460317460317,0.5459866377764225,1.1124756110525384,0.04618983602018538,0.3700060130738633,0.17441448196479437,0.46349437295382334,6.411695571307267,-5.355346729049487,1.235412450945017,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2025-10-29,-1,2.3214939139392192,-2.2268211014439228,0.031048415793728145,166.41169147584503,-0.015375736922622757,0.04881445374116754,0.683,0.0223,0.007281300565573543,-0.04691954262872411,0.039568727607799836,-0.35887466430259796,0.24244118190139297,-0.6013158462039909,0.34235622740344773,-0.2935417736622802,0.1746031746031746,0.51514420852503,1.9742738864210152,0.15352404437522066,0.26638626330874193,-0.8933814011766575,0.3767749761351837,11.558706310572928,4.845267214075585,1.0536349783724035,1,0.6666666666666666,0,0,1,0
AXP/MSFT,2025-11-05,1,2.204345734738233,0.41469698495238516,0.046584486684064744,16.678775165752715,0.008149068962384126,0.1357297931058671,0.558,0.018,0.0075783953741182025,0.020939423813401525,-0.0656087724079395,0.30446596859017205,0.21924701829383242,0.08521895029633964,0.5211532403241578,-0.3854234472182907,0.25396825396825395,0.47804493250156027,1.523065895176472,0.038527279947131725,0.32378182510741005,-0.40528885710722884,0.5017953730879783,12.030329698103438,6.403670150792126,1.2728875369275656,1,0.6666666666666666,1,0,1,1
AXP/MSFT,2025-11-12,1,2.0663355959286784,-0.31395317532729816,0.048567457069696555,22.482666606265973,-0.00017287951957830057,0.13674510737814966,0.558,0.018,0.0062103778981546735,0.01887482598303869,0.007816996731234482,0.2701058484457226,0.19783893540248076,0.07226691304324184,0.5203263004607883,-0.38358119308263866,0.21428571428571427,0.65226311224728,1.482170512856173,0.030827116983483116,0.3108579559350644,-0.3558055839731005,0.5291194390225903,9.858669279749572,-0.164067809277757,1.1535304678887472,1,0.6666666666666666,1,1,1,1
AMZN/GOOGL,2025-11-19,-1,2.270833407977349,-1.4039853563023743,0.06369981886422708,999.0,-0.02881102757956844,0.20825094204250527,0.826,0.0359,0.006619400973769262,-0.09220686841882753,0.021052738198650722,0.09449772881031038,0.5335849011644971,-0.4390871723541867,0.5433518835150574,-0.3351009414725521,0.2619047619047619,0.3255050745040884,1.1019544533374959,0.05597405670706178,0.27668552128890667,0.14925052994006185,0.34041482048037075,10.507973282887352,-0.2084414930973182,1.320266629758744,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2025-11-26,-1,2.423683307802603,0.1531627359387211,0.06706201309878883,999.0,-0.008093772002254276,0.29297190162950265,0.826,0.0359,0.00785995070189897,0.02863978476013962,0.08864080781991834,0.1506078099465622,0.6680752754469381,-0.5174674655003759,0.5462706826022439,-0.2532987809727412,0.2619047619047619,0.28760487994863915,1.192807551952304,0.04053405698929667,0.2834130978662811,0.24268384941764454,0.33985177441162945,12.47728492467135,0.918578614098422,1.3569457384567207,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2025-12-05,-1,2.0016379749523305,-0.26945580499051736,0.06952570988107075,999.0,-0.00983178870608412,0.293155309887105,0.826,0.0359,0.007860999138664922,-0.01594848473271604,0.003398327428102199,0.07267796042796615,0.6330321169580762,-0.56035415653011,0.543422205414766,-0.25026689552766107,0.2857142857142857,0.29022175539885,1.1274451145790578,0.06056967665591708,0.2927184650031525,-0.04883561890333865,0.33927950860638073,12.478949266440202,0.14131485159367507,1.2490444941547518,1,0.6666666666666666,0,0,1,0
AXP/MSFT,2025-12-11,1,2.0954583919708583,1.0238279235218422,0.057116225833096786,42.00185327425826,0.012667231441063206,-0.022328935502034724,0.558,0.018,0.007721319219445895,0.03635131424274274,0.005454642725813308,0.2708834997748619,0.08797525101161696,0.18290824876324496,0.4910204561460784,-0.5133493916481131,0.07936507936507936,0.8776556793246436,1.3678743667894806,0.0435389250361951,0.25352660008155625,-0.3123369608432763,0.44976452265796696,12.25721426879832,2.398544989048748,1.322998639547,1,0.6666666666666666,0,0,1,0
ADBE/MSFT,2025-12-12,1,2.5691429033665867,1.58168163139853,0.03311436464694854,37.27654115707089,0.016432650001317297,0.13129500108356779,0.683,0.0223,0.00773574240587648,0.02894788043539176,-0.009628944111804927,-0.4284023370190333,0.08375425126833758,-0.5121565882873709,0.2886548269769089,-0.15735982589334113,0.03968253968253968,0.016291330940310968,1.4578672131206591,0.10382429600134219,0.21206165014538864,-2.5771879160428606,0.32077242995712646,12.28011036744339,1.8174675259942639,1.2802768473503077,1,0.6666666666666666,0,0,1,0
ADBE/MSFT,2025-12-22,1,2.046895737153552,-0.3361150103954724,0.03742879212330302,74.6488048854884,0.001988550309847185,0.1360128913669137,0.683,0.0223,0.0062414992734522706,0.018005806059429474,0.02104817594247166,-0.21052829952540364,0.1105083562197322,-0.32103665574513585,0.31159946297819013,-0.17558657161127644,0.007936507936507936,0.326152817853568,1.4680808876831117,0.06689063151489634,0.26047129993110163,-2.591042164637954,0.38488375151579995,9.90807293144702,-2.016212436247004,1.0303517073410433,1,0.6666666666666666,1,0,1,1
ADBE/MSFT,2026-01-20,-1,2.0540119134309314,-0.70391409210999,0.04445804746587504,106.54706629765954,-0.011110919326697836,0.2262738001253961,0.683,0.0223,0.004986941325699265,-0.12078999184407202,-0.04865180331369423,-0.38546409319485164,0.07549120801186415,-0.4609553012067158,0.32956387062649134,-0.10329007050109523,0.047619047619047616,0.8347692959509669,1.4921204057027224,0.1504746976333315,0.38275108305833494,-2.2082122554732786,0.3772832075161168,7.916523930402611,-3.140104153809088,1.0242288738526388,1,0.6666666666666666,1,0,1,1
ADBE/MSFT,2026-01-27,-1,2.058544641664333,-0.916085203160826,0.04841489758585291,109.56886415753564,-0.00981073929716813,0.1900544806020958,0.683,0.0223,0.005688410673157906,0.023989371394641523,0.055751716872390666,-0.38107389777993106,0.08638375622774852,-0.4674576540076796,0.3205379674989498,-0.13048348689685402,0.047619047619047616,0.6383050465857469,1.2795216242814271,0.12277149525622225,0.35512352133766545,-1.5478607888291747,0.4573639620068012,9.030071997828804,0.21641240127312322,1.2313008554035922,1,0.6666666666666666,1,1,1,1
AXP/MSFT,2026-02-05,1,2.0538442584715795,1.1073766902085227,0.03620333785158464,68.20107601315016,0.012774001444648356,-0.09393731211347624,0.558,0.018,0.006342567351800644,-0.010881852044307472,-0.09637879988971143,0.12642806090063274,-0.039058343515119276,0.16548640441575202,0.40733898989350903,-0.5012763020069853,0.015873015873015872,0.9782308346176855,0.7906966044932117,0.02106065803321242,0.37861498444977776,-1.5151294958719561,0.27843576505543943,10.068513531925213,1.9315740123757958,1.519446917233524,1,0.6666666666666666,1,0,1,1
